Initial Cost	Cost	Total iterations	Partial iterations	k	lambda
338440.0	185510.0	1000	400	125.0	0.001
338440.0	190753.0	2000	400	125.0	0.01
338440.0	187341.0	3000	400	125.0	0.1
338440.0	256134.0	4000	400	125.0	1.0
338440.0	182634.0	1000	100	1.0	0.001
338440.0	191141.0	2000	100	1.0	0.01
338440.0	225442.0	3000	100	1.0	0.1
338440.0	272525.0	4000	100	1.0	1.0
338440.0	194162.0	1000	200	5.0	0.001
338440.0	197768.0	2000	200	5.0	0.01
338440.0	191630.0	3000	200	5.0	0.1
338440.0	265510.0	4000	200	5.0	1.0
338440.0	189501.0	1000	300	25.0	0.001
338440.0	200861.0	2000	300	25.0	0.01
338440.0	214045.0	3000	300	25.0	0.1
338440.0	255836.0	4000	300	25.0	1.0
338440.0	178753.0	1000	400	125.0	0.001
338440.0	191013.0	2000	400	125.0	0.01
338440.0	186276.0	3000	400	125.0	0.1
338440.0	230346.0	4000	400	125.0	1.0
338440.0	263247.0	1000	100	1.0	0.001
338440.0	174926.0	2000	100	1.0	0.01
338440.0	209713.0	3000	100	1.0	0.1
338440.0	264908.0	4000	100	1.0	1.0
338440.0	177229.0	1000	200	5.0	0.001
338440.0	189875.0	2000	200	5.0	0.01
338440.0	212042.0	3000	200	5.0	0.1
338440.0	261403.0	4000	200	5.0	1.0
338440.0	184536.0	1000	300	25.0	0.001
338440.0	195822.0	2000	300	25.0	0.01
338440.0	184545.0	3000	300	25.0	0.1
338440.0	248803.0	4000	300	25.0	1.0
338440.0	200223.0	1000	400	125.0	0.001
338440.0	181837.0	2000	400	125.0	0.01
338440.0	205968.0	3000	400	125.0	0.1
338440.0	273803.0	4000	400	125.0	1.0
338440.0	179361.0	1000	100	1.0	0.001
338440.0	197370.0	2000	100	1.0	0.01
338440.0	190562.0	3000	100	1.0	0.1
338440.0	257565.0	4000	100	1.0	1.0
338440.0	184859.0	1000	200	5.0	0.001
338440.0	191748.0	2000	200	5.0	0.01
338440.0	179280.0	3000	200	5.0	0.1
338440.0	257142.0	4000	200	5.0	1.0
338440.0	198295.0	1000	300	25.0	0.001
338440.0	182714.0	2000	300	25.0	0.01
338440.0	177487.0	3000	300	25.0	0.1
338440.0	264684.0	4000	300	25.0	1.0
338440.0	186302.0	1000	400	125.0	0.001
338440.0	180546.0	2000	400	125.0	0.01
338440.0	211537.0	3000	400	125.0	0.1
338440.0	271548.0	4000	400	125.0	1.0
338440.0	191961.0	1000	100	1.0	0.001
338440.0	192661.0	2000	100	1.0	0.01
338440.0	188850.0	3000	100	1.0	0.1
338440.0	252154.0	4000	100	1.0	1.0
338440.0	186078.0	1000	200	5.0	0.001
338440.0	169812.0	2000	200	5.0	0.01
338440.0	187566.0	3000	200	5.0	0.1
338440.0	273088.0	4000	200	5.0	1.0
338440.0	185376.0	1000	300	25.0	0.001
338440.0	223924.0	2000	300	25.0	0.01
338440.0	211773.0	3000	300	25.0	0.1
338440.0	262181.0	4000	300	25.0	1.0
338440.0	188165.0	1000	400	125.0	0.001
338440.0	187237.0	2000	400	125.0	0.01
338440.0	202838.0	3000	400	125.0	0.1
338440.0	273616.0	4000	400	125.0	1.0
338440.0	236084.0	1000	100	1.0	0.001
338440.0	198028.0	2000	100	1.0	0.01
338440.0	192621.0	3000	100	1.0	0.1
338440.0	272286.0	4000	100	1.0	1.0
338440.0	198692.0	1000	200	5.0	0.001
338440.0	221247.0	2000	200	5.0	0.01
338440.0	247540.0	3000	200	5.0	0.1
338440.0	254613.0	4000	200	5.0	1.0
338440.0	190039.0	1000	300	25.0	0.001
338440.0	179807.0	2000	300	25.0	0.01
338440.0	181334.0	3000	300	25.0	0.1
338440.0	269338.0	4000	300	25.0	1.0
338440.0	177973.0	1000	400	125.0	0.001
338440.0	215992.0	2000	400	125.0	0.01
338440.0	193094.0	3000	400	125.0	0.1
338440.0	251139.0	4000	400	125.0	1.0
338440.0	190612.0	1000	100	1.0	0.001
338440.0	172249.0	2000	100	1.0	0.01
338440.0	182552.0	3000	100	1.0	0.1
338440.0	241120.0	4000	100	1.0	1.0
338440.0	182877.0	1000	200	5.0	0.001
338440.0	185082.0	2000	200	5.0	0.01
338440.0	200726.0	3000	200	5.0	0.1
338440.0	254222.0	4000	200	5.0	1.0
338440.0	181374.0	1000	300	25.0	0.001
338440.0	203579.0	2000	300	25.0	0.01
338440.0	193013.0	3000	300	25.0	0.1
338440.0	240087.0	4000	300	25.0	1.0
338440.0	186907.0	1000	400	125.0	0.001
338440.0	176756.0	2000	400	125.0	0.01
338440.0	180924.0	3000	400	125.0	0.1
338440.0	248757.0	4000	400	125.0	1.0
338440.0	182117.0	1000	100	1.0	0.001
338440.0	190479.0	2000	100	1.0	0.01
338440.0	195994.0	3000	100	1.0	0.1
338440.0	247957.0	4000	100	1.0	1.0
338440.0	189233.0	1000	200	5.0	0.001
338440.0	180741.0	2000	200	5.0	0.01
338440.0	193819.0	3000	200	5.0	0.1
338440.0	266196.0	4000	200	5.0	1.0
338440.0	262090.0	1000	300	25.0	0.001
338440.0	243018.0	2000	300	25.0	0.01
338440.0	189822.0	3000	300	25.0	0.1
338440.0	271558.0	4000	300	25.0	1.0
338440.0	184206.0	1000	400	125.0	0.001
338440.0	186006.0	2000	400	125.0	0.01
338440.0	209695.0	3000	400	125.0	0.1
338440.0	269375.0	4000	400	125.0	1.0
338440.0	175191.0	1000	100	1.0	0.001
338440.0	200061.0	2000	100	1.0	0.01
338440.0	201455.0	3000	100	1.0	0.1
338440.0	260960.0	4000	100	1.0	1.0
338440.0	183124.0	1000	200	5.0	0.001
338440.0	186843.0	2000	200	5.0	0.01
338440.0	190245.0	3000	200	5.0	0.1
338440.0	237031.0	4000	200	5.0	1.0
338440.0	207254.0	1000	300	25.0	0.001
338440.0	239257.0	2000	300	25.0	0.01
338440.0	189886.0	3000	300	25.0	0.1
338440.0	242080.0	4000	300	25.0	1.0
338440.0	187065.0	1000	400	125.0	0.001
338440.0	182319.0	2000	400	125.0	0.01
338440.0	183724.0	3000	400	125.0	0.1
338440.0	234480.0	4000	400	125.0	1.0
338440.0	216142.0	1000	100	1.0	0.001
338440.0	184552.0	2000	100	1.0	0.01
338440.0	183419.0	3000	100	1.0	0.1
338440.0	255714.0	4000	100	1.0	1.0
338440.0	191709.0	1000	200	5.0	0.001
338440.0	182212.0	2000	200	5.0	0.01
338440.0	191075.0	3000	200	5.0	0.1
338440.0	276379.0	4000	200	5.0	1.0
338440.0	175457.0	1000	300	25.0	0.001
338440.0	235444.0	2000	300	25.0	0.01
338440.0	183934.0	3000	300	25.0	0.1
338440.0	247350.0	4000	300	25.0	1.0
338440.0	205092.0	1000	400	125.0	0.001
338440.0	209373.0	2000	400	125.0	0.01
338440.0	194344.0	3000	400	125.0	0.1
338440.0	262540.0	4000	400	125.0	1.0
338440.0	200870.0	1000	100	1.0	0.001
338440.0	185058.0	2000	100	1.0	0.01
338440.0	227752.0	3000	100	1.0	0.1
338440.0	240448.0	4000	100	1.0	1.0
338440.0	211016.0	1000	200	5.0	0.001
338440.0	172727.0	2000	200	5.0	0.01
338440.0	179157.0	3000	200	5.0	0.1
338440.0	272675.0	4000	200	5.0	1.0
338440.0	262218.0	1000	300	25.0	0.001
338440.0	185611.0	2000	300	25.0	0.01
338440.0	204030.0	3000	300	25.0	0.1
338440.0	271745.0	4000	300	25.0	1.0
338440.0	210413.0	1000	400	125.0	0.001
338440.0	180278.0	2000	400	125.0	0.01
338440.0	187085.0	3000	400	125.0	0.1
338440.0	255318.0	4000	400	125.0	1.0
338440.0	188156.0	1000	100	1.0	0.001
338440.0	188465.0	2000	100	1.0	0.01
338440.0	181572.0	3000	100	1.0	0.1
338440.0	272056.0	4000	100	1.0	1.0
338440.0	196238.0	1000	200	5.0	0.001
338440.0	213439.0	2000	200	5.0	0.01
338440.0	183904.0	3000	200	5.0	0.1
338440.0	257176.0	4000	200	5.0	1.0
338440.0	198491.0	1000	300	25.0	0.001
338440.0	210683.0	2000	300	25.0	0.01
338440.0	221740.0	3000	300	25.0	0.1
338440.0	264689.0	4000	300	25.0	1.0
338440.0	187761.0	1000	400	125.0	0.001
338440.0	175005.0	2000	400	125.0	0.01
338440.0	200626.0	3000	400	125.0	0.1
338440.0	279715.0	4000	400	125.0	1.0
338440.0	188092.0	1000	100	1.0	0.001
338440.0	195409.0	2000	100	1.0	0.01
338440.0	174657.0	3000	100	1.0	0.1
338440.0	255536.0	4000	100	1.0	1.0
338440.0	171040.0	1000	200	5.0	0.001
338440.0	185892.0	2000	200	5.0	0.01
338440.0	189105.0	3000	200	5.0	0.1
338440.0	249791.0	4000	200	5.0	1.0
338440.0	185135.0	1000	300	25.0	0.001
338440.0	209780.0	2000	300	25.0	0.01
338440.0	204869.0	3000	300	25.0	0.1
338440.0	261171.0	4000	300	25.0	1.0
338440.0	188086.0	1000	400	125.0	0.001
338440.0	182738.0	2000	400	125.0	0.01
338440.0	189074.0	3000	400	125.0	0.1
338440.0	272346.0	4000	400	125.0	1.0
338440.0	180505.0	1000	100	1.0	0.001
338440.0	238065.0	2000	100	1.0	0.01
338440.0	186643.0	3000	100	1.0	0.1
338440.0	293145.0	4000	100	1.0	1.0
338440.0	234355.0	1000	200	5.0	0.001
338440.0	261036.0	2000	200	5.0	0.01
338440.0	190257.0	3000	200	5.0	0.1
338440.0	245445.0	4000	200	5.0	1.0
338440.0	184621.0	1000	300	25.0	0.001
338440.0	177193.0	2000	300	25.0	0.01
338440.0	193403.0	3000	300	25.0	0.1
338440.0	300075.0	4000	300	25.0	1.0
338440.0	194210.0	1000	400	125.0	0.001
338440.0	194542.0	2000	400	125.0	0.01
338440.0	210567.0	3000	400	125.0	0.1
338440.0	275180.0	4000	400	125.0	1.0
338440.0	184130.0	1000	100	1.0	0.001
338440.0	186375.0	2000	100	1.0	0.01
338440.0	188772.0	3000	100	1.0	0.1
338440.0	293872.0	4000	100	1.0	1.0
338440.0	185993.0	1000	200	5.0	0.001
338440.0	190902.0	2000	200	5.0	0.01
338440.0	182946.0	3000	200	5.0	0.1
338440.0	258947.0	4000	200	5.0	1.0
338440.0	201862.0	1000	300	25.0	0.001
338440.0	189206.0	2000	300	25.0	0.01
338440.0	218977.0	3000	300	25.0	0.1
338440.0	263545.0	4000	300	25.0	1.0
338440.0	182212.0	1000	400	125.0	0.001
338440.0	178998.0	2000	400	125.0	0.01
338440.0	181392.0	3000	400	125.0	0.1
338440.0	272385.0	4000	400	125.0	1.0
338440.0	181447.0	1000	100	1.0	0.001
338440.0	178875.0	2000	100	1.0	0.01
338440.0	183068.0	3000	100	1.0	0.1
338440.0	240124.0	4000	100	1.0	1.0
338440.0	173628.0	1000	200	5.0	0.001
338440.0	182075.0	2000	200	5.0	0.01
338440.0	177508.0	3000	200	5.0	0.1
338440.0	259595.0	4000	200	5.0	1.0
338440.0	182671.0	1000	300	25.0	0.001
338440.0	245630.0	2000	300	25.0	0.01
338440.0	211041.0	3000	300	25.0	0.1
338440.0	286749.0	4000	300	25.0	1.0
338440.0	249143.0	1000	400	125.0	0.001
338440.0	181295.0	2000	400	125.0	0.01
338440.0	203760.0	3000	400	125.0	0.1
338440.0	270820.0	4000	400	125.0	1.0
338440.0	184882.0	1000	100	1.0	0.001
338440.0	201905.0	2000	100	1.0	0.01
338440.0	188340.0	3000	100	1.0	0.1
338440.0	234406.0	4000	100	1.0	1.0
338440.0	195478.0	1000	200	5.0	0.001
338440.0	233597.0	2000	200	5.0	0.01
338440.0	214076.0	3000	200	5.0	0.1
338440.0	233803.0	4000	200	5.0	1.0
338440.0	204678.0	1000	300	25.0	0.001
338440.0	183000.0	2000	300	25.0	0.01
338440.0	185225.0	3000	300	25.0	0.1
338440.0	276321.0	4000	300	25.0	1.0
338440.0	188704.0	1000	400	125.0	0.001
338440.0	177566.0	2000	400	125.0	0.01
338440.0	191927.0	3000	400	125.0	0.1
338440.0	244797.0	4000	400	125.0	1.0
338440.0	242244.0	1000	100	1.0	0.001
338440.0	186379.0	2000	100	1.0	0.01
338440.0	179787.0	3000	100	1.0	0.1
338440.0	252065.0	4000	100	1.0	1.0
338440.0	180776.0	1000	200	5.0	0.001
338440.0	174800.0	2000	200	5.0	0.01
338440.0	217745.0	3000	200	5.0	0.1
338440.0	248226.0	4000	200	5.0	1.0
338440.0	184466.0	1000	300	25.0	0.001
338440.0	215368.0	2000	300	25.0	0.01
338440.0	178754.0	3000	300	25.0	0.1
338440.0	259573.0	4000	300	25.0	1.0
338440.0	191321.0	1000	400	125.0	0.001
338440.0	219928.0	2000	400	125.0	0.01
338440.0	199294.0	3000	400	125.0	0.1
338440.0	245200.0	4000	400	125.0	1.0
338440.0	182866.0	1000	100	1.0	0.001
338440.0	240444.0	2000	100	1.0	0.01
338440.0	177998.0	3000	100	1.0	0.1
338440.0	240272.0	4000	100	1.0	1.0
338440.0	187067.0	1000	200	5.0	0.001
338440.0	185634.0	2000	200	5.0	0.01
338440.0	177436.0	3000	200	5.0	0.1
338440.0	229778.0	4000	200	5.0	1.0
338440.0	177587.0	1000	300	25.0	0.001
338440.0	183389.0	2000	300	25.0	0.01
338440.0	233029.0	3000	300	25.0	0.1
338440.0	238151.0	4000	300	25.0	1.0
338440.0	180355.0	1000	400	125.0	0.001
338440.0	235087.0	2000	400	125.0	0.01
338440.0	213414.0	3000	400	125.0	0.1
338440.0	276890.0	4000	400	125.0	1.0
338440.0	192540.0	1000	100	1.0	0.001
338440.0	191791.0	2000	100	1.0	0.01
338440.0	205114.0	3000	100	1.0	0.1
338440.0	247604.0	4000	100	1.0	1.0
338440.0	229267.0	1000	200	5.0	0.001
338440.0	178255.0	2000	200	5.0	0.01
338440.0	181617.0	3000	200	5.0	0.1
338440.0	268621.0	4000	200	5.0	1.0
338440.0	179748.0	1000	300	25.0	0.001
338440.0	193658.0	2000	300	25.0	0.01
338440.0	191829.0	3000	300	25.0	0.1
338440.0	277434.0	4000	300	25.0	1.0
338440.0	194154.0	1000	400	125.0	0.001
338440.0	182705.0	2000	400	125.0	0.01
338440.0	180877.0	3000	400	125.0	0.1
338440.0	301213.0	4000	400	125.0	1.0
338440.0	196937.0	1000	100	1.0	0.001
338440.0	213349.0	2000	100	1.0	0.01
338440.0	181321.0	3000	100	1.0	0.1
338440.0	250826.0	4000	100	1.0	1.0
338440.0	193187.0	1000	200	5.0	0.001
338440.0	190722.0	2000	200	5.0	0.01
338440.0	185046.0	3000	200	5.0	0.1
338440.0	257810.0	4000	200	5.0	1.0
338440.0	208530.0	1000	300	25.0	0.001
338440.0	187393.0	2000	300	25.0	0.01
338440.0	210280.0	3000	300	25.0	0.1
338440.0	258124.0	4000	300	25.0	1.0
338440.0	191555.0	1000	400	125.0	0.001
338440.0	183263.0	2000	400	125.0	0.01
338440.0	185027.0	3000	400	125.0	0.1
338440.0	262634.0	4000	400	125.0	1.0
338440.0	185138.0	1000	100	1.0	0.001
338440.0	189328.0	2000	100	1.0	0.01
338440.0	188843.0	3000	100	1.0	0.1
338440.0	250353.0	4000	100	1.0	1.0
338440.0	229118.0	1000	200	5.0	0.001
338440.0	186437.0	2000	200	5.0	0.01
338440.0	190571.0	3000	200	5.0	0.1
338440.0	271726.0	4000	200	5.0	1.0
338440.0	224241.0	1000	300	25.0	0.001
338440.0	191234.0	2000	300	25.0	0.01
338440.0	184237.0	3000	300	25.0	0.1
338440.0	230812.0	4000	300	25.0	1.0
338440.0	186359.0	1000	400	125.0	0.001
338440.0	184440.0	2000	400	125.0	0.01
338440.0	178463.0	3000	400	125.0	0.1
338440.0	268059.0	4000	400	125.0	1.0
338440.0	184264.0	1000	100	1.0	0.001
338440.0	178218.0	2000	100	1.0	0.01
338440.0	193734.0	3000	100	1.0	0.1
338440.0	268317.0	4000	100	1.0	1.0
338440.0	208686.0	1000	200	5.0	0.001
338440.0	192183.0	2000	200	5.0	0.01
338440.0	199198.0	3000	200	5.0	0.1
338440.0	281484.0	4000	200	5.0	1.0
338440.0	188176.0	1000	300	25.0	0.001
338440.0	182562.0	2000	300	25.0	0.01
338440.0	179788.0	3000	300	25.0	0.1
338440.0	264670.0	4000	300	25.0	1.0
338440.0	179825.0	1000	400	125.0	0.001
338440.0	198713.0	2000	400	125.0	0.01
338440.0	206972.0	3000	400	125.0	0.1
338440.0	274240.0	4000	400	125.0	1.0
338440.0	175339.0	1000	100	1.0	0.001
338440.0	180050.0	2000	100	1.0	0.01
338440.0	213649.0	3000	100	1.0	0.1
338440.0	292696.0	4000	100	1.0	1.0
338440.0	180751.0	1000	200	5.0	0.001
338440.0	201221.0	2000	200	5.0	0.01
338440.0	194390.0	3000	200	5.0	0.1
338440.0	223263.0	4000	200	5.0	1.0
338440.0	175103.0	1000	300	25.0	0.001
338440.0	170228.0	2000	300	25.0	0.01
338440.0	192803.0	3000	300	25.0	0.1
338440.0	270663.0	4000	300	25.0	1.0
338440.0	175966.0	1000	400	125.0	0.001
338440.0	207508.0	2000	400	125.0	0.01
338440.0	180704.0	3000	400	125.0	0.1
338440.0	270565.0	4000	400	125.0	1.0
338440.0	175672.0	1000	100	1.0	0.001
338440.0	180768.0	2000	100	1.0	0.01
338440.0	177255.0	3000	100	1.0	0.1
338440.0	247718.0	4000	100	1.0	1.0
338440.0	191760.0	1000	200	5.0	0.001
338440.0	170868.0	2000	200	5.0	0.01
338440.0	196300.0	3000	200	5.0	0.1
338440.0	265598.0	4000	200	5.0	1.0
338440.0	214260.0	1000	300	25.0	0.001
338440.0	196413.0	2000	300	25.0	0.01
338440.0	176112.0	3000	300	25.0	0.1
338440.0	255295.0	4000	300	25.0	1.0
338440.0	175669.0	1000	400	125.0	0.001
338440.0	176091.0	2000	400	125.0	0.01
338440.0	183298.0	3000	400	125.0	0.1
338440.0	259966.0	4000	400	125.0	1.0
338440.0	177097.0	1000	100	1.0	0.001
338440.0	199864.0	2000	100	1.0	0.01
338440.0	184807.0	3000	100	1.0	0.1
338440.0	259932.0	4000	100	1.0	1.0
338440.0	187565.0	1000	200	5.0	0.001
338440.0	240356.0	2000	200	5.0	0.01
338440.0	197734.0	3000	200	5.0	0.1
338440.0	266749.0	4000	200	5.0	1.0
338440.0	179561.0	1000	300	25.0	0.001
338440.0	196878.0	2000	300	25.0	0.01
338440.0	192485.0	3000	300	25.0	0.1
338440.0	258749.0	4000	300	25.0	1.0
338440.0	203917.0	1000	400	125.0	0.001
338440.0	186420.0	2000	400	125.0	0.01
338440.0	192991.0	3000	400	125.0	0.1
338440.0	251389.0	4000	400	125.0	1.0
338440.0	189000.0	1000	100	1.0	0.001
338440.0	179874.0	2000	100	1.0	0.01
338440.0	208033.0	3000	100	1.0	0.1
338440.0	249157.0	4000	100	1.0	1.0
338440.0	196006.0	1000	200	5.0	0.001
338440.0	182331.0	2000	200	5.0	0.01
338440.0	242732.0	3000	200	5.0	0.1
338440.0	244250.0	4000	200	5.0	1.0
338440.0	213410.0	1000	300	25.0	0.001
338440.0	194347.0	2000	300	25.0	0.01
338440.0	199025.0	3000	300	25.0	0.1
338440.0	233619.0	4000	300	25.0	1.0
338440.0	182740.0	1000	400	125.0	0.001
338440.0	229840.0	2000	400	125.0	0.01
338440.0	215189.0	3000	400	125.0	0.1
338440.0	250558.0	4000	400	125.0	1.0
338440.0	187745.0	1000	100	1.0	0.001
338440.0	172419.0	2000	100	1.0	0.01
338440.0	180091.0	3000	100	1.0	0.1
338440.0	247923.0	4000	100	1.0	1.0
338440.0	186209.0	1000	200	5.0	0.001
338440.0	185363.0	2000	200	5.0	0.01
338440.0	182478.0	3000	200	5.0	0.1
338440.0	266376.0	4000	200	5.0	1.0
338440.0	178060.0	1000	300	25.0	0.001
338440.0	212666.0	2000	300	25.0	0.01
338440.0	176178.0	3000	300	25.0	0.1
338440.0	240757.0	4000	300	25.0	1.0
338440.0	191011.0	1000	400	125.0	0.001
338440.0	177988.0	2000	400	125.0	0.01
338440.0	186396.0	3000	400	125.0	0.1
338440.0	261783.0	4000	400	125.0	1.0
338440.0	207561.0	1000	100	1.0	0.001
338440.0	185812.0	2000	100	1.0	0.01
338440.0	207991.0	3000	100	1.0	0.1
338440.0	233887.0	4000	100	1.0	1.0
338440.0	199732.0	1000	200	5.0	0.001
338440.0	181748.0	2000	200	5.0	0.01
338440.0	226581.0	3000	200	5.0	0.1
338440.0	315689.0	4000	200	5.0	1.0
338440.0	198927.0	1000	300	25.0	0.001
338440.0	184091.0	2000	300	25.0	0.01
338440.0	177395.0	3000	300	25.0	0.1
338440.0	245657.0	4000	300	25.0	1.0
338440.0	213095.0	1000	400	125.0	0.001
338440.0	180658.0	2000	400	125.0	0.01
338440.0	212415.0	3000	400	125.0	0.1
338440.0	227397.0	4000	400	125.0	1.0
338440.0	222948.0	1000	100	1.0	0.001
338440.0	201373.0	2000	100	1.0	0.01
338440.0	182157.0	3000	100	1.0	0.1
338440.0	256468.0	4000	100	1.0	1.0
338440.0	184422.0	1000	200	5.0	0.001
338440.0	185972.0	2000	200	5.0	0.01
338440.0	199214.0	3000	200	5.0	0.1
338440.0	288889.0	4000	200	5.0	1.0
338440.0	179011.0	1000	300	25.0	0.001
338440.0	175289.0	2000	300	25.0	0.01
338440.0	179604.0	3000	300	25.0	0.1
338440.0	263907.0	4000	300	25.0	1.0
338440.0	190515.0	1000	400	125.0	0.001
338440.0	194668.0	2000	400	125.0	0.01
338440.0	190460.0	3000	400	125.0	0.1
338440.0	248082.0	4000	400	125.0	1.0
338440.0	255179.0	1000	100	1.0	0.001
338440.0	193788.0	2000	100	1.0	0.01
338440.0	190443.0	3000	100	1.0	0.1
338440.0	262886.0	4000	100	1.0	1.0
338440.0	210868.0	1000	200	5.0	0.001
338440.0	193953.0	2000	200	5.0	0.01
338440.0	181731.0	3000	200	5.0	0.1
338440.0	259735.0	4000	200	5.0	1.0
338440.0	195224.0	1000	300	25.0	0.001
338440.0	228880.0	2000	300	25.0	0.01
338440.0	200716.0	3000	300	25.0	0.1
338440.0	275564.0	4000	300	25.0	1.0
338440.0	177918.0	1000	400	125.0	0.001
338440.0	182206.0	2000	400	125.0	0.01
338440.0	191446.0	3000	400	125.0	0.1
338440.0	270153.0	4000	400	125.0	1.0
338440.0	181651.0	1000	100	1.0	0.001
338440.0	275913.0	2000	100	1.0	0.01
338440.0	193443.0	3000	100	1.0	0.1
338440.0	251793.0	4000	100	1.0	1.0
338440.0	169983.0	1000	200	5.0	0.001
338440.0	195064.0	2000	200	5.0	0.01
338440.0	193535.0	3000	200	5.0	0.1
338440.0	254423.0	4000	200	5.0	1.0
338440.0	186490.0	1000	300	25.0	0.001
338440.0	176705.0	2000	300	25.0	0.01
338440.0	192504.0	3000	300	25.0	0.1
338440.0	253795.0	4000	300	25.0	1.0
338440.0	179787.0	1000	400	125.0	0.001
338440.0	191287.0	2000	400	125.0	0.01
338440.0	193670.0	3000	400	125.0	0.1
338440.0	246108.0	4000	400	125.0	1.0
211923.0	255392.0	1000	100	1.0	0.001
211923.0	162716.0	2000	100	1.0	0.01
211923.0	167680.0	3000	100	1.0	0.1
211923.0	170567.0	4000	100	1.0	1.0
211923.0	156014.0	1000	200	5.0	0.001
211923.0	158744.0	2000	200	5.0	0.01
211923.0	166439.0	3000	200	5.0	0.1
211923.0	173893.0	4000	200	5.0	1.0
211923.0	199431.0	1000	300	25.0	0.001
211923.0	161882.0	2000	300	25.0	0.01
211923.0	175127.0	3000	300	25.0	0.1
211923.0	176202.0	4000	300	25.0	1.0
211923.0	175569.0	1000	400	125.0	0.001
211923.0	179223.0	2000	400	125.0	0.01
211923.0	180998.0	3000	400	125.0	0.1
211923.0	172224.0	4000	400	125.0	1.0
211923.0	161612.0	1000	100	1.0	0.001
211923.0	184171.0	2000	100	1.0	0.01
211923.0	180045.0	3000	100	1.0	0.1
211923.0	205386.0	4000	100	1.0	1.0
211923.0	167919.0	1000	200	5.0	0.001
211923.0	163365.0	2000	200	5.0	0.01
211923.0	195123.0	3000	200	5.0	0.1
211923.0	200839.0	4000	200	5.0	1.0
211923.0	167961.0	1000	300	25.0	0.001
211923.0	161819.0	2000	300	25.0	0.01
211923.0	206863.0	3000	300	25.0	0.1
211923.0	177226.0	4000	300	25.0	1.0
211923.0	192715.0	1000	400	125.0	0.001
211923.0	169474.0	2000	400	125.0	0.01
211923.0	167035.0	3000	400	125.0	0.1
211923.0	175249.0	4000	400	125.0	1.0
211923.0	180408.0	1000	100	1.0	0.001
211923.0	193186.0	2000	100	1.0	0.01
211923.0	208515.0	3000	100	1.0	0.1
211923.0	165979.0	4000	100	1.0	1.0
211923.0	160534.0	1000	200	5.0	0.001
211923.0	158889.0	2000	200	5.0	0.01
211923.0	181516.0	3000	200	5.0	0.1
211923.0	172702.0	4000	200	5.0	1.0
211923.0	179367.0	1000	300	25.0	0.001
211923.0	163048.0	2000	300	25.0	0.01
211923.0	165852.0	3000	300	25.0	0.1
211923.0	168729.0	4000	300	25.0	1.0
211923.0	162832.0	1000	400	125.0	0.001
211923.0	228466.0	2000	400	125.0	0.01
211923.0	163040.0	3000	400	125.0	0.1
211923.0	209870.0	4000	400	125.0	1.0
211923.0	233911.0	1000	100	1.0	0.001
211923.0	177133.0	2000	100	1.0	0.01
211923.0	183401.0	3000	100	1.0	0.1
211923.0	189238.0	4000	100	1.0	1.0
211923.0	163917.0	1000	200	5.0	0.001
211923.0	161340.0	2000	200	5.0	0.01
211923.0	170575.0	3000	200	5.0	0.1
211923.0	177176.0	4000	200	5.0	1.0
211923.0	314903.0	1000	300	25.0	0.001
211923.0	166131.0	2000	300	25.0	0.01
211923.0	219800.0	3000	300	25.0	0.1
211923.0	174101.0	4000	300	25.0	1.0
211923.0	221407.0	1000	400	125.0	0.001
211923.0	167598.0	2000	400	125.0	0.01
211923.0	179697.0	3000	400	125.0	0.1
211923.0	189059.0	4000	400	125.0	1.0
211923.0	204128.0	1000	100	1.0	0.001
211923.0	159867.0	2000	100	1.0	0.01
211923.0	197923.0	3000	100	1.0	0.1
211923.0	161548.0	4000	100	1.0	1.0
211923.0	191480.0	1000	200	5.0	0.001
211923.0	226898.0	2000	200	5.0	0.01
211923.0	176235.0	3000	200	5.0	0.1
211923.0	178490.0	4000	200	5.0	1.0
211923.0	185618.0	1000	300	25.0	0.001
211923.0	184394.0	2000	300	25.0	0.01
211923.0	175597.0	3000	300	25.0	0.1
211923.0	213958.0	4000	300	25.0	1.0
211923.0	177698.0	1000	400	125.0	0.001
211923.0	169280.0	2000	400	125.0	0.01
211923.0	164987.0	3000	400	125.0	0.1
211923.0	228649.0	4000	400	125.0	1.0
211923.0	234106.0	1000	100	1.0	0.001
211923.0	188957.0	2000	100	1.0	0.01
211923.0	162298.0	3000	100	1.0	0.1
211923.0	179226.0	4000	100	1.0	1.0
211923.0	240626.0	1000	200	5.0	0.001
211923.0	174045.0	2000	200	5.0	0.01
211923.0	181015.0	3000	200	5.0	0.1
211923.0	245145.0	4000	200	5.0	1.0
211923.0	175663.0	1000	300	25.0	0.001
211923.0	166081.0	2000	300	25.0	0.01
211923.0	221284.0	3000	300	25.0	0.1
211923.0	166339.0	4000	300	25.0	1.0
211923.0	221366.0	1000	400	125.0	0.001
211923.0	165165.0	2000	400	125.0	0.01
211923.0	175402.0	3000	400	125.0	0.1
211923.0	166424.0	4000	400	125.0	1.0
211923.0	165263.0	1000	100	1.0	0.001
211923.0	174734.0	2000	100	1.0	0.01
211923.0	165023.0	3000	100	1.0	0.1
211923.0	188742.0	4000	100	1.0	1.0
211923.0	159204.0	1000	200	5.0	0.001
211923.0	169840.0	2000	200	5.0	0.01
211923.0	175213.0	3000	200	5.0	0.1
211923.0	196809.0	4000	200	5.0	1.0
211923.0	168292.0	1000	300	25.0	0.001
211923.0	177788.0	2000	300	25.0	0.01
211923.0	170980.0	3000	300	25.0	0.1
